organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000009686	NBNSYS0000006879	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Platycheirus	Platycheirus peltatus agg.		Species aggregate			Y																																						
NBNORG0000126118	NHMSYS0021204002	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?anopediana	Buhl, 2005	Species	Platygaster anopediana		Y																																						
NBNORG0000126170	NHMSYS0021204314	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?leucanthemi	(Kieffer, 1916)	Species	Platygaster leucanthemi		Y																																						
NBNORG0000126171	NHMSYS0021204320	Animalia	Arthropoda	Insecta	Hymenoptera	Platygastridae	Platygaster	Platygaster ?lineata	Kieffer, 1906	Species			Y																																						
NBNORG0000042976	NBNSYS0100004777	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	Pluvialis dominica/fulva agg.		Species aggregate																																									
NBNORG0000089927	NHMSYS0001754359	Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Poa	Poa alpina x flexuosa = P. x jemtlandica	(Almq.) K.Richt.	Species hybrid	Poa alpina subsp. jemtlandica;Poa alpina x flexuosa;Poa alpina x flexuosa (P. x jemtlandica);Poa x jemtlandica																																								
NBNORG0000014404	NHMSYS0021576818	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Podosphaera	Podosphaera tridactyla s. lat.	(Wallr.) de Bary	Species	Alphitomorpha tridactyla;Erysiphe bertolinii;Erysiphe tridactyla;Oidium passerinii;Podosphaera clandestina var. tridactyla;Podosphaera oxyacanthae var. tridactyla;Podosphaera tridactyla;Podosphaera tridactyla var. prunicola		Y																																						
NBNORG0000133666	NHMSYS0021554109	Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Podosphaera	Podosphaera tridactyla s. str.	(Wallr.) de Bary	Species			Y																																						
NBNORG0000086168	NHMSYS0021233724	Animalia	Chordata	Aves	Passeriformes	Paridae	Poecile	Poecile montanus/palustris agg.		Species aggregate	Parus montanus/palustris agg.;Poecile montana/palustris agg.																																								
NBNORG0000108407	NHMSYS0020978313	Animalia	Arthropoda	Arachnida	Mesostigmata	Parasitidae	Poecilochirus	Poecilochirus sp.		Species			Y																																						
NBNORG0000108626	NHMSYS0020987994	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Polyblastia	Polyblastia inumbrata agg.		Species aggregate	Verrucaria inumbrata		Y																																						
NBNORG0000123118	NHMSYS0021843396	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Polycauliona	Polycauliona candelaria s. lat.		Species	Parmelia candelaria;Parmelia candelaria var. lychnea;Physcia lychnea;Physcia parietina var. lychnea;Polycauliona candelaria;Squamaria candelaria;Xanthoria candelaria;Xanthoria candelaria agg.;Xanthoria candelaria s. lat.;Xanthoria lychnea;Xanthoria lychnea var. perfusa		Y																																						
NBNORG0000125455	BMSSYS0000534105	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Polycauliona	Polycauliona candelaria s. str.	(L.) Fröden, Arup & Søchting	Species	Lecanora candelaria;Lichen candelarius;Massjukiella candelaria;Xanthoria candelaria s. str.		Y																								RedList_GB_post2001-LC														
NBNORG0000031681	NHMSYS0021494710	Animalia	Mollusca	Gastropoda	Nudibranchia	Polyceridae	Polycera	Polycera faeroensis/kernowensis		Species aggregate	Polycera faeroensis				Y																																				
NBNORG0000031682	NHMSYS0021494705	Animalia	Mollusca	Gastropoda	Nudibranchia	Polyceridae	Polycera	Polycera quadrilineata/norvegica		Species aggregate	Polycera quadrilineata				Y																																				
NBNORG0000038357	NBNSYS0000185874	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Polycirrus	Polycirrus n. sp.		Species					Y																																				
NBNORG0000116339	NHMSYS0021123573	Plantae	Tracheophyta	Magnoliopsida	Fabales	Polygalaceae	Polygala	Polygala serpyllifolia/vulgaris		Species aggregate			Y																																						
NBNORG0000090254	NHMSYS0001754691	Plantae	Tracheophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum multiflorum x odoratum = P. x hybridum	Brügger	Species hybrid	Polygonatum multiflorum x odoratum;Polygonatum multiflorum x odoratum (P. x hybridum);Polygonatum x hybridum;Polygonatum x intermedium	Y	Y																																						
NBNORG0000089989	NHMSYS0001754421	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Polypodium	Polypodium cambricum x interjectum = P. x shivasiae	Rothm.	Species hybrid	Polypodium cambricum x interjectum;Polypodium cambricum x interjectum (P. x shivasiae);Polypodium x rothmaleri;Polypodium x shivasiae																																								
NBNORG0000089988	NHMSYS0001754420	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Polypodium	Polypodium cambricum x vulgare = P. x font-queri	Rothm.	Species hybrid	Polypodium cambricum x vulgare;Polypodium cambricum x vulgare (P. x font-queri);Polypodium x font-queri																																								
NBNORG0000090089	NHMSYS0001754522	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Polypodiaceae	Polypodium	Polypodium interjectum x vulgare = P. x mantoniae	Rothm. & U.Schneid.	Species hybrid	Polypodium interjectum x vulgare;Polypodium interjectum x vulgare (P. x mantoniae);Polypodium vulgare mantoniae;Polypodium vulgare nothosubsp. mantoniae;Polypodium x mantoniae																																								
NBNORG0000090210	NHMSYS0001754643	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum aculeatum x lonchitis = P. x illyricum	(Borbás) Hahne	Species hybrid	Aspidium x illyricum;Polystichum aculeatum x lonchitis;Polystichum aculeatum x lonchitis (P. x illyricum);Polystichum x eberlei;Polystichum x illyricum																																								
NBNORG0000060577	NHMSYS0000528369	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum agg.		Species aggregate																																									
NBNORG0000090108	NHMSYS0001754541	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum lonchitis x setiferum = P. x lonchitiforme	(Halácsy) Bech.	Species hybrid	Aspidium x lonchitiforme;Polystichum lonchitis x setiferum;Polystichum x lonchitiforme																																								
NBNORG0000108027	NHMSYS0100002551	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum munitum x setiferum = P. x lesliei	Rumsey & Acock	Species hybrid	Polystichum munitum x setiferum																																								
NBNORG0000089914	NHMSYS0001754346	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum setiferum x aculeatum = P. x bicknellii	(H.Christ) Hahne	Species hybrid	Aspidium x bicknellii;Dryopteris x bicknellii;Polystichum aculeatum x setiferum;Polystichum x bicknellii;Polystichum x stansfieldii																																								
NBNORG0000023749	NHMSYS0021600182	Plantae	Bryophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune s.l.	Hedw.	Species aggregate	Polytrichum commune;Polytrichum commune var. humile;Polytrichum commune var. minus;Polytrichum jensenii;Polytrichum leonii		Y	Y																							RedList_GB_post2001-LC														
NBNORG0000050517	NHMSYS0021600187	Plantae	Bryophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune s.str.	Hedw.	Species	Polytrichum commune var. commune		Y	Y																																					
NBNORG0000134967	NHMSYS0021717233	Animalia	Mollusca	Gastropoda	Architaenioglossa	Ampullariidae	Pomacea	Pomacea sp.		Species		Y		Y																																					
NBNORG0000028297	NBNSYS0000161821	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus alba x tremula = P. x canescens	(Aiton) Sm.	Species hybrid	Populus alba var. canescens;Populus alba x tremula (P. x canescens);Populus x canescens;Populus x hybrida	Y	Y																																						
NBNORG0000090046	NHMSYS0001754479	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus balsamifera x deltoides = P. x jackii	Sarg.	Species hybrid	Populus x candicans;Populus x jackii;Populus x jackii 'Aurora';Populus x jackii 'Gileadensis';Populus x tacamahacca	Y	Y	Y																																					
NBNORG0000089900	NHMSYS0001754313	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus balsamifera x trichocarpa = P. x hastata	Dode	Species hybrid	Populus 'Balsam Spire';Populus 'Balsam Spire' (P. balsamifera x trichocar;Populus balsamifera x trichocarpa	Y	Y																																						
NBNORG0000137501	NHMSYS0021871152	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides 'Cordata' x nigra 'Plantierensis' = P. x canadensis 'Robusta'		Species hybrid		Y	Y																																						
NBNORG0000090044	NHMSYS0001754477	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides x nigra = P. x canadensis	Moench	Species hybrid	Populus deltoides 'Cordata' x nigra 'Plantierensis' = P. x canadensis 'Robusta';Populus deltoides x nigra;Populus serotina;Populus x canadensis;Populus x canadensis 'Casale 78';Populus x canadensis 'Gelrica';Populus x canadensis 'Heidemij';Populus x canadensis 'Regenerata';Populus x canadensis 'Regenerata' x nigra 'Italica' = P. x canadensis 'Eugenei';Populus x canadensis 'Serotina';Populus x canadensis 'Serotina' x nigra = P. x canadensis 'Marilandica';Populus x canadensis (P. deltoides x nigra);Populus x canadensis var. serotina;Populus x deltoides;Populus x euramerica;Populus x euramericana;Populus x serotina	Y	Y																																						
NBNORG0000090045	NHMSYS0001754478	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus deltoides x trichocarpa = P. x generosa	A.Henry	Species hybrid	Populus x generosa	Y	Y																																						
NBNORG0000090104	NHMSYS0001754537	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus nigra 'Italica' x laurifolia = P. x berolinensis	(K.Koch) Dippel	Species hybrid	Populus laurifolia var. berolinensis;Populus laurifolia x nigra 'Italica';Populus x berolinensis	Y	Y																																						
NBNORG0000023398	NBNSYS0000033823	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus nigra subsp. betulifolia x nigra 'Italica' = P. nigra 'Plantierensis'		Species hybrid	Populus nigra 'Plantierensis' (P. nigra betulifolia);Populus nigra subsp. betulifolia x nigra 'Italica'	Y	Y																					RedList_Global_post2001-LC			RedList_ENG_post2001-LC							Scottish_Biodiversity_List							
NBNORG0000108029	NHMSYS0100002563	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus nigra x balsamifera x deltoides = P. x jackii x nigra		Species hybrid	Populus x jackii x P. nigra;Populus x jackii x nigra																																								
NBNORG0000023454	NHMSYS0021873507	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus x canadensis 'Regenerata' x nigra 'Italica' = P. x canadensis 'Eugenei'		Species hybrid	Populus x canadensis 'Eugenei';Populus x canadensis 'Eugenei' (P. x canadensis 'Regenerata' x nigra 'Italica');Populus x canadensis 'Regenerata' x nigra 'Italica'	Y	Y																																						
NBNORG0000023165	NHMSYS0021872492	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus	Populus x canadensis 'Serotina' x nigra = P. x canadensis 'Marilandica'		Species hybrid	Populus x canadensis 'Marilandica';Populus x canadensis 'Serotina' x nigra	Y	Y																																						
NBNORG0000106759	NHMSYS0020953703	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Porrhomma	Porrhomma sp. nov.		Species			Y																																						
NBNORG0000091021	NHMSYS0019999898	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Dacryobolaceae	Postia	Postia caesia agg.		Species aggregate			Y																																						
NBNORG0000123094	BMSSYS0000050036	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Dacryobolaceae	Postia	Postia placenta agg.		Species aggregate			Y																																						
NBNORG0000089918	NHMSYS0001754350	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton acutifolius x berchtoldii = P. x sudermanicus	Hagstr.	Species hybrid	Potamogeton acutifolius x berchtoldii;Potamogeton acutifolius x berchtoldii (P. x sudermanicus);Potamogeton x sudermanicus;Potamogeton x sudermannicus			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000089917	NHMSYS0001754349	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton acutifolius x friesii = P. x pseudofriesii	Dandy & G.Taylor	Species hybrid	Potamogeton acutifolius x friesii;Potamogeton x pseudofriesii			Y																																					
NBNORG0000090245	NHMSYS0001754682	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x crispus = P. x olivaceus	Baagøe ex G.Fisch.	Species hybrid	Potamogeton alpinus x crispus;Potamogeton alpinus x crispus (P. x olivaceus);Potamogeton x olivaceus;Potamogeton x venustus			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000089929	NHMSYS0001754361	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x gramineus = P. x nericius	Hagstr.	Species hybrid	Potamogeton alpinus x gramineus;Potamogeton alpinus x gramineus (P. x nericius);Potamogeton x nericius			Y																																					
NBNORG0000089930	NHMSYS0001754362	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x lucens = P. x nerviger	Wolfg.	Species hybrid	Potamogeton alpinus x lucens;Potamogeton alpinus x lucens (P. x nerviger);Potamogeton x nerviger			Y																																					
NBNORG0000090306	NHMSYS0001754743	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x perfoliatus = P. x prussicus	Hagstr.	Species hybrid	Potamogeton alpinus x perfoliatus;Potamogeton alpinus x perfoliatus (P. x prussicus);Potamogeton x prussicus			Y																																					
NBNORG0000090234	NHMSYS0001754671	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x praelongus = P. x griffithii	A.Benn.	Species hybrid	Potamogeton alpinus x praelongus;Potamogeton alpinus x praelongus (P. x griffithii);Potamogeton x griffithii			Y																																					
NBNORG0000089975	NHMSYS0001754407	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton berchtoldii x coloratus = P. x lanceolatus	Sm.	Species hybrid	Potamogeton berchtoldii x coloratus;Potamogeton x lanceolatus			Y																																					
NBNORG0000089976	NHMSYS0001754408	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton berchtoldii x natans = P. x variifolius	Thore	Species hybrid	Potamogeton berchtoldii x natans;Potamogeton x variifolius			Y																																					
NBNORG0000090298	NHMSYS0001754735	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton coloratus x gramineus = P. x billupsii	Fryer	Species hybrid	Potamogeton coloratus x gramineus;Potamogeton coloratus x gramineus (P. x billupsii);Potamogeton x billupsii			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090022	NHMSYS0001754455	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x friesii = P. x lintonii	Fryer	Species hybrid	Potamogeton crispus x friesii;Potamogeton crispus x friesii (P. x lintonii);Potamogeton x lintonii			Y																																					
NBNORG0000090020	NHMSYS0001754453	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x lucens = P. x cadburyae	Dandy & G.Taylor	Species hybrid	Potamogeton crispus x lucens;Potamogeton crispus x lucens (P. x cadburyae);Potamogeton x cadburyae			Y																																					
NBNORG0000090021	NHMSYS0001754454	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x perfoliatus = P. x cooperi	(Fryer) Fryer	Species hybrid	Potamogeton crispus x perfoliatus;Potamogeton crispus x perfoliatus (P. x cooperi);Potamogeton x cooperi;Potamogeton x undulatus var. cooperi			Y																																					
NBNORG0000090023	NHMSYS0001754456	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x praelongus = P. x undulatus	Wolfg.	Species hybrid	Potamogeton crispus x praelongus;Potamogeton crispus x praelongus (P. x undulatus);Potamogeton crispus x trichoides (P. x bennettii);Potamogeton x undulatus			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090019	NHMSYS0001754452	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x trichoides = P. x bennettii	Fryer	Species hybrid	Potamogeton crispus x trichoides;Potamogeton x bennettii			Y																							RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090071	NHMSYS0001754504	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton gramineus x lucens = P. x angustifolius	J.Presl	Species hybrid	Potamogeton gramineus x lucens;Potamogeton gramineus x lucens (P. x zizii);Potamogeton lucens x gramineus = P. x zizii;Potamogeton x angustifolius;Potamogeton x zizii			Y																																					
NBNORG0000090073	NHMSYS0001754506	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton gramineus x natans = P. x sparganiifolius	Laest. ex Fr.	Species hybrid	Potamogeton gramineus x natans;Potamogeton gramineus x natans (P. x sparganiifolius);Potamogeton x sparganifolius;Potamogeton x sparganiifolius			Y																																					
