ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000090245	NHMSYS0001754682	Potamogeton alpinus x crispus = P. x olivaceus	Baagøe ex G.Fisch.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x crispus = P. x olivaceus Baagøe ex G.Fisch.	Potamogeton alpinus x crispus;Potamogeton alpinus x crispus (P. x olivaceus);Potamogeton x olivaceus;Potamogeton x venustus																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000089929	NHMSYS0001754361	Potamogeton alpinus x gramineus = P. x nericius	Hagstr.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x gramineus = P. x nericius Hagstr.	Potamogeton alpinus x gramineus;Potamogeton alpinus x gramineus (P. x nericius);Potamogeton x nericius																																				
NBNORG0000089930	NHMSYS0001754362	Potamogeton alpinus x lucens = P. x nerviger	Wolfg.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x lucens = P. x nerviger Wolfg.	Potamogeton alpinus x lucens;Potamogeton alpinus x lucens (P. x nerviger);Potamogeton x nerviger																																				
NBNORG0000090306	NHMSYS0001754743	Potamogeton alpinus x perfoliatus = P. x prussicus	Hagstr.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x perfoliatus = P. x prussicus Hagstr.	Potamogeton alpinus x perfoliatus;Potamogeton alpinus x perfoliatus (P. x prussicus);Potamogeton x prussicus																																				
NBNORG0000090234	NHMSYS0001754671	Potamogeton alpinus x praelongus = P. x griffithii	A.Benn.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton alpinus x praelongus = P. x griffithii A.Benn.	Potamogeton alpinus x praelongus;Potamogeton alpinus x praelongus (P. x griffithii);Potamogeton x griffithii																																				
NBNORG0000089975	NHMSYS0001754407	Potamogeton berchtoldii x coloratus = P. x lanceolatus	Sm.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton berchtoldii x coloratus = P. x lanceolatus Sm.	Potamogeton berchtoldii x coloratus;Potamogeton x lanceolatus																																				
NBNORG0000089976	NHMSYS0001754408	Potamogeton berchtoldii x natans = P. x variifolius	Thore			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton berchtoldii x natans = P. x variifolius Thore	Potamogeton berchtoldii x natans;Potamogeton x variifolius																																				
NBNORG0000090298	NHMSYS0001754735	Potamogeton coloratus x gramineus = P. x billupsii	Fryer			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton coloratus x gramineus = P. x billupsii Fryer	Potamogeton coloratus x gramineus;Potamogeton coloratus x gramineus (P. x billupsii);Potamogeton x billupsii																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090022	NHMSYS0001754455	Potamogeton crispus x friesii = P. x lintonii	Fryer			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x friesii = P. x lintonii Fryer	Potamogeton crispus x friesii;Potamogeton crispus x friesii (P. x lintonii);Potamogeton x lintonii																																				
NBNORG0000090020	NHMSYS0001754453	Potamogeton crispus x lucens = P. x cadburyae	Dandy & G.Taylor			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x lucens = P. x cadburyae Dandy & G.Taylor	Potamogeton crispus x lucens;Potamogeton crispus x lucens (P. x cadburyae);Potamogeton x cadburyae																																				
NBNORG0000090021	NHMSYS0001754454	Potamogeton crispus x perfoliatus = P. x cooperi	(Fryer) Fryer			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x perfoliatus = P. x cooperi (Fryer) Fryer	Potamogeton crispus x perfoliatus;Potamogeton crispus x perfoliatus (P. x cooperi);Potamogeton x cooperi;Potamogeton x undulatus var. cooperi																																				
NBNORG0000090023	NHMSYS0001754456	Potamogeton crispus x praelongus = P. x undulatus	Wolfg.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x praelongus = P. x undulatus Wolfg.	Potamogeton crispus x praelongus;Potamogeton crispus x praelongus (P. x undulatus);Potamogeton crispus x trichoides (P. x bennettii);Potamogeton x undulatus																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090019	NHMSYS0001754452	Potamogeton crispus x trichoides = P. x bennettii	Fryer			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton crispus x trichoides = P. x bennettii Fryer	Potamogeton crispus x trichoides;Potamogeton x bennettii																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090071	NHMSYS0001754504	Potamogeton gramineus x lucens = P. x angustifolius	J.Presl			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton gramineus x lucens = P. x angustifolius J.Presl	Potamogeton gramineus x lucens;Potamogeton gramineus x lucens (P. x zizii);Potamogeton lucens x gramineus = P. x zizii;Potamogeton x angustifolius;Potamogeton x zizii																																				
NBNORG0000090073	NHMSYS0001754506	Potamogeton gramineus x natans = P. x sparganiifolius	Laest. ex Fr.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton gramineus x natans = P. x sparganiifolius Laest. ex Fr.	Potamogeton gramineus x natans;Potamogeton gramineus x natans (P. x sparganiifolius);Potamogeton x sparganifolius;Potamogeton x sparganiifolius																																				
NBNORG0000090302	NHMSYS0001754739	Potamogeton gramineus x perfoliatus = P. x nitens	Weber			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton gramineus x perfoliatus = P. x nitens Weber	Potamogeton gramineus x perfoliatus;Potamogeton gramineus x perfoliatus (P. x nitens);Potamogeton x nitens																																				
NBNORG0000090072	NHMSYS0001754505	Potamogeton gramineus x polygonifolius = P. x lanceolatifolius	(Tiselius) C.D.Preston			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton gramineus x polygonifolius = P. x lanceolatifolius (Tiselius) C.D.Preston	Potamogeton gramineus f. lanceolatifolius;Potamogeton gramineus subsp. lanceolatifolius;Potamogeton gramineus x polygonifolius;Potamogeton x lanceolatifolius;Potamogeton x seemenii																																				
NBNORG0000090112	NHMSYS0001754545	Potamogeton lucens x natans = P. x fluitans	Roth			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton lucens x natans = P. x fluitans Roth	Potamogeton lucens x natans;Potamogeton lucens x natans (P. x fluitans);Potamogeton x fluitans																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090378	NHMSYS0001754815	Potamogeton lucens x perfoliatus = P. x salicifolius	Wolfg.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton lucens x perfoliatus = P. x salicifolius Wolfg.	Potamogeton lucens x perfoliatus;Potamogeton lucens x perfoliatus (P. x salicifolius);Potamogeton x decipiens;Potamogeton x salicifolius																																				
NBNORG0000090134	NHMSYS0001754567	Potamogeton natans x nodosus = P. x schreberi	G.Fisch.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton natans x nodosus = P. x schreberi G.Fisch.	Potamogeton x schreberi																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090301	NHMSYS0001754738	Potamogeton natans x polygonifolius = P. x gessnacensis	G.Fisch.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton natans x polygonifolius = P. x gessnacensis G.Fisch.	Potamogeton natans x polygonifolius;Potamogeton x gessnacensis																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000137691	NHMSYS0021872197	Potamogeton natans x praelongus = P. x vepsicus	A.A.Bobrov & Chemeris		Y			Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton natans x praelongus = P. x vepsicus A.A.Bobrov & Chemeris																																					
NBNORG0000090155	NHMSYS0001754588	Potamogeton perfoliatus x praelongus = P. x cognatus	Asch. & Graebn.			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton perfoliatus x praelongus = P. x cognatus Asch. & Graebn.	Potamogeton perfoliatus x praelongus;Potamogeton x cognatus																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000137482	NHMSYS0021871082	Potamogeton polygonifolius x berchtoldii = P. x rivularis	Gillot		Y			Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton polygonifolius x berchtoldii = P. x rivularis Gillot																																					
NBNORG0000090269	NHMSYS0001754706	Potamogeton pusillus x trichoides = P. x grovesii	Dandy & G.Taylor			Y		Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton pusillus x trichoides = P. x grovesii Dandy & G.Taylor	Potamogeton pusillus x trichoides;Potamogeton pusillus x trichoides (P. x grovesii);Potamogeton x grovesii;Potamogeton x trinervius																																				
NBNORG0000089944	NHMSYS0001754376	Potentilla anglica x erecta = P. x suberecta	Zimmeter			Y		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Potentilla	Potentilla anglica x erecta = P. x suberecta Zimmeter	Potentilla anglica x erecta;Potentilla anglica x erecta (P. x suberecta);Potentilla x fallax;Potentilla x suberecta																																				
NBNORG0000090338	NHMSYS0001754775	Potentilla anglica x reptans = P. x mixta	Nolte ex Rchb.					Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Potentilla	Potentilla anglica x reptans = P. x mixta Nolte ex Rchb.	Potentilla anglica x reptans;Potentilla x mixta																																				
NBNORG0000028299	NBNSYS0000161862	Potentilla erecta x reptans = P. x italica	Lehm.			Y		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Potentilla	Potentilla erecta x reptans = P. x italica Lehm.	Potentilla erecta x reptans (P. x italica);Potentilla x italica;Potentilla x nemoralis																																				
NBNORG0000090346	NHMSYS0001754783	Primula elatior x veris = P. x media	Peterm.					Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Primula	Primula elatior x veris = P. x media Peterm.	Primula elatior x veris;Primula elatior x veris (P. x media);Primula x media																																				
NBNORG0000090058	NHMSYS0001754491	Primula elatior x veris x vulgaris = P. x murbeckii	Lindq.			Y		Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Primula	Primula elatior x veris x vulgaris = P. x murbeckii Lindq.	Primula elatior x veris x vulgaris;Primula x murbeckii																																				
NBNORG0000090057	NHMSYS0001754490	Primula elatior x vulgaris = P. x digenea	A.Kern.			Y		Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Primula	Primula elatior x vulgaris = P. x digenea A.Kern.	Primula elatior x vulgaris;Primula elatior x vulgaris (P. x digenea);Primula x digenea																																				
NBNORG0000090199	NHMSYS0001754632	Primula veris x vulgaris = P. x polyantha	Mill.			Y		Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Primula	Primula veris x vulgaris = P. x polyantha Mill.	Primula veris x vulgaris;Primula veris x vulgaris (P. x polyantha);Primula x polyantha;Primula x polyantha cultivar;Primula x tommasinii;Primula x variabilis																																				
NBNORG0000046748	NBNSYS0200002971	Primula vulgaris x juliae = P. x pruhonicensis	Zemann ex Bergmans	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	Primula	Primula vulgaris x juliae = P. x pruhonicensis Zemann ex Bergmans	Primula juliae x vulgaris (P. x pruhonicensis);Primula x pruhonicensis 'Wanda'																																				
NBNORG0000131867	NHMSYS0021293824	Protereunetes cf. boerneri	Thor, 1934		Y			Animalia	Arthropoda	Arachnida	Trombidiformes	Eupodidae	Protereunetes	Protereunetes cf. boerneri Thor, 1934																																					
NBNORG0000090096	NHMSYS0001754529	Prunella laciniata x vulgaris = P. x intermedia	Link			Y		Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Prunella	Prunella laciniata x vulgaris = P. x intermedia Link	Prunella hybrida;Prunella laciniata x vulgaris;Prunella laciniata x vulgaris (P. x intermedia);Prunella x hybrida;Prunella x intermedia																																				
NBNORG0000137943	NHMSYS0021873692	Prunus cerasifera x spinosa = P. x simmleri	Paléz.		Y			Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus cerasifera x spinosa = P. x simmleri Paléz.																																					
NBNORG0000090051	NHMSYS0001754484	Prunus domestica x spinosa = P. x fruticans	Weihe					Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus domestica x spinosa = P. x fruticans Weihe	Prunus domestica x spinosa;Prunus domestica x spinosa (P. x fruticans);Prunus x fruticans																																				
NBNORG0000038575	NBNSYS0000186140	Pruvotina sp.					Y	Animalia	Mollusca	Solenogastres	Cavibelonia	Pruvotinidae	Pruvotina	Pruvotina sp.																																					
NBNORG0000091022	NHMSYS0019999901	Psathyrella corrugis agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella corrugis agg.																																					
NBNORG0000123095	BMSSYS0000050130	Psathyrella prona s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Psathyrella	Psathyrella prona s. lat.																																					
NBNORG0000123233	BMSSYS0000534129	Pseudevernia furfuracea s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Pseudevernia	Pseudevernia furfuracea s. lat.	Evernia furfuracea;Evernia furfuracea f. scobicina;Lichen furfuraceus;Parmelia furfuracea;Parmelia furfuracea var. scobicina;Pseudevernia furfuracea;Pseudevernia furfuracea agg.																																				
NBNORG0000091497	NHMSYS0020102992	Pseudevernia furfuracea s. str.	(L.) Zopf		Y			Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Pseudevernia	Pseudevernia furfuracea s. str. (L.) Zopf	Pseudevernia furfuracea var. ceratea;Pseudevernia furfuracea var. furfuracea																						RedList_GB_post2001-LC														
NBNORG0000052346	NHMSYS0000361108	Pseudocyphellaria thouarsii agg.			Y			Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria thouarsii agg.																																					
NBNORG0000038653	NBNSYS0000186272	Pseudofabricia sp.					Y	Animalia	Annelida	Polychaeta	Sabellida	Fabriciidae	Pseudofabricia	Pseudofabricia sp.																																					
NBNORG0000096367	NHMSYS0020470476	Pseudomonas sp.							Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp.																																					
NBNORG0000038669	NBNSYS0000186306	Pseudopolydora cf. paucibranchiata	(Okuda, 1937)				Y	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Pseudopolydora	Pseudopolydora cf. paucibranchiata (Okuda, 1937)	Pseudopolydora cf. pauchibranchiata;Pseudopolydora cfPaucibranchiata																																				
NBNORG0000123072	NHMSYS0021762100	Pseudosperma rimosum s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Pseudosperma	Pseudosperma rimosum s. lat.	Inocybe fastigiata;Inocybe rimosa s. lat.																																				
NBNORG0000050920	NHMSYS0000318661	Pseudotanais ? lilljeborgi	G.O. Sars, 1882				Y	Animalia	Arthropoda	Malacostraca	Tanaidacea	Pseudotanaidae	Pseudotanais	Pseudotanais ? lilljeborgi G.O. Sars, 1882																																					
NBNORG0000108353	NHMSYS0020977817	Pseudotyphloscia sp.			Y			Animalia	Arthropoda	Malacostraca	Isopoda	Philosciidae	Pseudotyphloscia	Pseudotyphloscia sp.																							RedList_GB_post2001-NA														
NBNORG0000132793	NHMSYS0021388559	Psichrosoma cf. breuili		Y	Y			Animalia	Arthropoda	Diplopoda	Chordeumatida	Vandeleumatidae	Psichrosoma	Psichrosoma cf. breuili																																					
NBNORG0000129680	NHMSYS0021237670	Psorergatoides sp. A			Y			Animalia	Arthropoda	Arachnida	Trombidiformes	Psorergatidae	Psorergatoides	Psorergatoides sp. A																																					
NBNORG0000108675	NHMSYS0021003258	Psyllopsis fraxini agg.			Y			Animalia	Arthropoda	Insecta	Hemiptera	Liviidae	Psyllopsis	Psyllopsis fraxini agg.																																					
NBNORG0000115993	NHMSYS0021109917	Pterocarya fraxinifolia x stenoptera = P. x rehderiana	C.K.Schneid.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	Pterocarya	Pterocarya fraxinifolia x stenoptera = P. x rehderiana C.K.Schneid.																																					
NBNORG0000134545	NHMSYS0021652440	Ptychostomum rubens sensu Bijlsma et al. 2020			Y			Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Ptychostomum	Ptychostomum rubens sensu Bijlsma et al. 2020																																					
NBNORG0000090050	NHMSYS0001754483	Puccinellia distans x maritima = P. x hybrida	Holmb.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Puccinellia	Puccinellia distans x maritima = P. x hybrida Holmb.	Puccinellia distans x maritima;Puccinellia distans x maritima (P. x hybrida);Puccinellia x hybrida																																				
NBNORG0000090215	NHMSYS0001754649	Puccinellia distans x rupestris = P. x pannonica	(Hack.) Holmb.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Puccinellia	Puccinellia distans x rupestris = P. x pannonica (Hack.) Holmb.	Atropis x pannonica;Puccinellia distans x rupestris;Puccinellia distans x rupestris (P. x pannonica);Puccinellia x pannonica																																				
NBNORG0000090325	NHMSYS0001754762	Puccinellia maritima x rupestris = P. x krusemaniana	Jansen & Wacht.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Puccinellia	Puccinellia maritima x rupestris = P. x krusemaniana Jansen & Wacht.	Puccinellia maritima x rupestris;Puccinellia x krusemaniana																																				
NBNORG0000091025	NHMSYS0019999908	Puccinia adoxae agg.			Y			Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia adoxae agg.																																					
NBNORG0000123096	BMSSYS0000050281	Puccinia caricina s. lat.			Y			Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia caricina s. lat.																																					
